objectid,parentid,title,display_location,date,active_years,biographical_notes,subject,visual_description,size,artists,printers,publishers,institutions,associated_techniques,intaglio_specific,lithography_specific,relief_specific,screenprint_specific,other_techniques,website,source,submitter,credit,display_template,filetype,filename,object_location,image_small,image_thumb
10101,,Kinji Akagawa,"Los Angeles, California, USA; Minneapolis, Minnesota, USA",,circa 1965– 1966,Tamarind Institute printer fellow January 1965–July 1966,Letter; Shape,Shape; Rectangle; character; Japanese; Kanji; Lines,unknown,Ruth Asawa; José Luis Cuevas; Jan Forsberg; Leon Golub; George Sugarman; Ynez Johnston; Robert Hansen; Kenjiro Azuma; Matsumi Kanemitsu; Robert Cremean; George Earl Ortman; Herbert Bayer; Allen Jones; Frank Lobdell,,Tamarind Institute,Amon Carter Museum of American Art; Museum of Fine Arts Houston,,,,,,,https://en.wikipedia.org/wiki/Kinji_Akagawa,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10101.png,/objects/10101.png,/objects/10101.png,/objects/10101.png
10102,,Frank Akers,"Bay Shore, New York, USA",,circa 1966–1971,Tamarind Institute printer fellow September 1967–September 1968,Shape,Circle; circles; shape; shapes; inverted; contrast; symmetrical,unknown,Jasper Johns; Michael Mazur; Lee Bontecou; Ed Moses; Karl Karsten; Rober Rauschenberg; Helen Frankenthaler; Larry Rivers; Seymour Rosofsky; Alex Katz,Donn Steward,Universal Limited Art Editions; Tamarind Institute; Bank Street Atelier,National Gallery of Art; Norton Simon Museum; Detroit Institute of Arts; The Metropolitan Museum of Art; RISD Museum; Minneapolis Institute of Art; Fine Arts Museums of San Francisco; Colby College Museum of Art,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10102.png,/objects/10102.png,/objects/10102.png,/objects/10102.png
10103,,Lloyd Baggs,"Los Angeles, California, USA",,circa 1971–1975,Tamarind Institute printer fellow September–December 1971,Letter; Shape,Square; name; Signature; stamp; hanko Japanese; inkan,unknown,Ruth Asawa; Frank Lobdell; Josef Albers; Robert Cremean; Walasse Ting; William Turnbull; George Sugarman; Peter Phillips; George Earl Ortman; James Strombotne; Andre Bloc; Herbert Bayer; Leon Golub; Rufino Tamayo; Allen Jones; Rita Letendre; Giò Pomodoro; Matsumi Kanemitsu; José Luis Cuevas; Richard Howard Hunt; Nicholas Krushenick; Gego; Ynez Johnston; Richard Hunt,Ron Adams; Stuart Henderson; Ron McPherson; James Webb; Daniel Freeman; Ron Olds; Chris Cordes; Don Kinner; John Maggio; John Butke; Robert Arber; Wayne Kimball; Wayne Simpkins; Ed Hamilton; Craig Conwell; John Roberts; Ernest de Soto,Gemini G.E.L.; Tamarind Institute; Cirrus Editions; APC Editions; Editions Press,National Gallery of Art; Fine Arts Museums of San Francisco; Museum of Modern Art; Metropolitan Museum of Art; The Annex Galleries,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10103.png,/objects/10103.png,/objects/10103.png,/objects/10103.png
10104,,Jon Beckley,,,,Tamarind Institute printer fellow June–September 1965,Letter,Initial; Initials; Signature; J; B; Handwriting,unknown,,,Tamarind Institute,,,,,,,,https://www.rogallery.com/artists/jon-beckley/,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10104.png,/objects/10104.png,/objects/10104.png,/objects/10104.png
10105,,Frank Berkenkotter,"Berkeley, California, USA",,circa 1964–1965,Tamarind Institute printer fellow June–August 1964,Letter,Initial; Initials; F; B; Handwriting; Signature,unknown,Miriam Schapiro; Richard Diebenkorn,,Tamarind Institute; The Original Press,Amon Carter Museum of American Art; Fine Arts Museums of San Francisco; Norton Simon Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10105.png,/objects/10105.png,/objects/10105.png,/objects/10105.png
10106,,Robert Bigelow,"Los Angeles, California, USA",,circa 1966–1978,Tamarind Institute printer fellow February–September 1966,Letter,Initial; Initials; R; B; Handwriting; Name; Signature,unknown,Robert Motherwell; Bruce Nauman; Robert Rauschenberg; Ronald Davis; Ellsworth Kelly; Clinton Adams; Man Ray; Jesse Reichek; Frank Lobdell,Serge Lozingot; Barabara Thomason; Anthony Zepeda; Daniel Freeman; Charles Ritt; James Webb; Ed Hamilton; Kenneth Tyler; Octavio Pereira; Kim Halliday,Brooke Alexander Inc.; Gemini G.E.L.; Tamarind Institute; Erwin Erickson,National Gallery of Art; Detroit Institute of Arts; Norton SImon Museum; Daedalus Foundation; Fine Arts Museums of San Francisco; Metropolitan Museum of Art; British Museum; Museum of Fine Arts Houston,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10106.png,/objects/10106.png,/objects/10106.png,/objects/10106.png
10107,,Robert Blanchard,"Albuquerque, New Mexico, USA",,circa 1975–1978,Tamarind Institute printer fellow February 1976–June 1977,Letter,Initials; Initial; R; B; Type; Font; Letter,unknown,George McNeil; Andrew Michael Dasburg; Fran�oise Gilot,John Sommers; Helen Horne,Tamarind Institute; Dayspring Graphics,Berman Museum of Art; University of North Dakota; Albuquerque Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10107.png,/objects/10107.png,/objects/10107.png,/objects/10107.png
10108,,Bernard Bleha,"Los Angeles, California, USA; Albuquerque, New Mexico, USA",,circa 1964–1966,Tamarind Institute printer fellow September 1964–September 1965,Letter,Inital; B; Signature; Handwriting; Italics,unknown,Josef Albers; James Strombotne; Lee Mullican; Walasse Ting; Bruce Conner; Rufino Tamayo; Robert Hansen; Leon Golub; Robert Murray; Gabriel Kohn; Richard Hunt,Kenneth Tyler; Jim Webb,Gemini G.E.L.; Tamarind Institute,National Gallery of Art; Amon Carter Museum of American Art; Fine Arts Museums of San Francisco; Norton Simon Museum; Hammer Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10108.png,/objects/10108.png,/objects/10108.png,/objects/10108.png
10109,,John Butke,"Albuquerque, New Mexico, USA",,circa 1967–1971,Tamarind Institute printer fellow September 1966–September 1967 and August 1970–January 1972,Letter,Initial; Initials; J; B; Handwriting; Cursive; Signature,unknown,Clinton Adams; Dorothy Dehner; James Boynton; Stanley William Hayter; Paul Sarkisian,Anthony Stoeveken; Dan Socha; Chris Cordes; Don Kinner; John Maggio; Lloyd Baggs; Robert Arber; Wayne Kimball; Wayne Simpkins,Tamarind Institute,National Gallery of Art; Albuquerque Museum; Norton Simon Museum; Hammer Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10109.png,/objects/10109.png,/objects/10109.png,/objects/10109.png
10110,,Wesley Chamberlin,"Los Angeles, California, USA",,circa 1961–1962,Tamarind Institute printer fellow January–May 1962,Letter,Initial; C; Type; Serif,unknown,Jerome Kaplan; Carl Morris; William Brice; Richard Diebenkorn,,Tamarind Institute,Amon Carter Museum of American Art; Stanley Museum of Art of University of Iowa; Fine Arts Museum of San Francisco,Intaglio,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10110.png,/objects/10110.png,/objects/10110.png,/objects/10110.png
10111,,John E. Dowell Jr.,"Albuquerque, New Mexico, USA; Philadelphia, Pennsylvania, USA",,circa 1963–1964,Tamarind Institute printer fellow February 1963–August 1964,Letter,Initials; Symbols; Angles; J; D,unknown,Louise Nevelson; Hugo Weber; Sonia Gechtoff; Nathan Oliveira; Sam Francis; JunÕichiro Sekino; Gabriel Kohn; Josef Albers; Allen Jones; Peter Takal,,Tamarind Institute,Smithsonian American Art Museum; Amon Carter Museum of American Art,,,,,,,https://en.wikipedia.org/wiki/John_E._Dowell_Jr.,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10111.png,/objects/10111.png,/objects/10111.png,/objects/10111.png
10001,,Tamarind Institute,"Los Angeles, California (1960 – 1970); Albuquerque, New Mexico (1970 – present)",,1960–present,,Shape,T; paper; lamp; alchemy; stone,unknown,"Koak; Henni Alftan; Laylah Ali; Sidney Amaral; Noel W. Anderson; Garo Antreasian; Polly Apfelbaum; Valerie Arber; Stuart Arends; Charles Arnoldi; Eric Avery; Donald Baechler; Chris Ballantyne; Abel Barroso; José Bedia; John Beerman; Inka Bell; Barton Beneš; Billy Al Bengston; Tom Berg; Ellen Berkenblit; Willie Birch; SCUBA: Sandra Wang and Crockett Bodelson; Jarvis Boyland; William Brice; Daniel Brice; Laurent de Brunhoff; Suzanne Caporael; Squeak Carnwath; Nick Cave; Enrique Martínez Celaya; Alex Cerveny; Raven Chacon; Louisa Chase; Judy Chicago; Ryan Travis Christian; Sonya Clark; Sue Coe; Willie Cole; Jordan Ann Craig; José Luis Cuevas; Timothy Cummings; Amy Cutler; Andrew Dasburg; Ian Davis; Tony DeLap; Lesley Dill; Jim Dine; Mark Dion; Tara Donovan; Luke Dorman; R. Luke DuBois; Stella Ebner; Nina Elder; Adam Feibelman; Roy De Forest; Lucy Fradkin; Nancy Friedemann; Nancy Friese; Katsura Funakoshi; Miguel Gandert; Eric J. Garcia; Jeffrey Gibson; Scott Greene; Tiago Gualberto; Frederick Hammersley; Harmony Hammond; Valerie Hammond; David Hare; Dyani White Hawk; Edward Henderson; Anna Hepler; Gaby Hernández; Szu-Han Ho; Margo Humphrey; Julia Jacquette; Tom Joyce; Roberto Juarez; Matsumi Kanemitsu; Elaine de Kooning; Michael Krueger; Nicholas Krushenick; Fay Ku; Robert Kushner; Jane Lackey; Jonathan Lasker; Joy Laville; Ellen Lesperance; David X. Levine; Mark Licari; Linda Linko; Hung Liu; José Antonio Suárez Londoño; Nicola López; Matt Magee; Nikki Maloof; Zahra Marwan; Deloss McGraw; George McNeil; Sean Mellyn; Harold Mendez; Will Mentor; linn meyers; Tom Miller; Mary Mito; George Miyasaki; John Morris; Mark Mulroney; Ethan Murrow; Monica Nador; Candy Nartonis; Louise Nevelson; Rashaad Newsome; Christine Nguyen; Aaron Noble; Toyin Ojih Odutola; Nathan Oliveira; Danielle Orchard; Osmeivy Ortega Pacheco; Jaime Palacios; Chris Pappan; Rosana Paulino; Rachel Perry; Outi Pieski; Heidi Pollard; Liliana Porter; Hayal Pozanti; Ken Price; Robert Pruitt; Mel Ramos; David Rathman; Brian Rea; Deborah Remingon; Dan Rizzie; Frank Romero; Mateo Romero; Johnnie Winona Ross; David Row; Valerie Roybal; Ed Ruscha; Maja Ruznic; Alison Saar; Juan Sánchez; Italo Scanga; Fritz Scholder; Jonathan Seliger; Jewel Shaw; Matthew Shlian; James Siena; Gary Simmons; Rose B. Simpson; Duane Slick; Kiki Smith; Shinique Smith; Jaune Quick-to-See Smith; Josh Smith; Steven Sorman; Robert De Niro, Sr.; Gael Stack; May Stevens; David Storey; Earl Stroh; Michelle Stuart; Donald Sultan; Luis Tapia; Judy Tuwaletstiwa; Chris Uphues; Peter Voshefski; Marie Watt; June Wayne; Emmi Whitehorse; Paula Wilson; Robin Winters; Emerson Woelffer; Ted Lauritzen Wright; Susan York",June Wayne; Valpuri Remling; Brandon Gunn; Andrew Thompson; Ben Schoenburg; Deb Chaney,,University of New Mexico Art Museum,Lithography,,,,,,https://tamarind.unm.edu/,,Theresa Engelbrecht,Information about this mark is based on the listed source(s) with additional research by Theresa Engelbrecht,multiple,.png,10001.png,/objects/10001.png,/objects/10001.png,/objects/10001.png
10001,10001,Tamarind Institute,,,,,,,,,,,,,,,,,,,,,,image,.png,10001.png,/objects/10001.png,/objects/10001.png,/objects/10001.png
10001-01,10001,Tamarind Institute,,,,,,,,,,,,,,,,,,,,,,image,.jpg,10001-01.jpg,/objects/10001-01.jpg,/objects/10001-01.jpg,/objects/10001-01.jpg
10001-02,10001,Tamarind Institute,,,,,,,,,,,,,,,,,,,,,,image,.jpg,10001-02.jpg,/objects/10001-02.jpg,/objects/10001-02.jpg,/objects/10001-02.jpg
10014,,Teaberry Press,"Chicago, Illinois, USA (1975 – 1977); Oakland, California, USA (1977 – circa 1993)",,1975–circa 1993,,Shape; Word,biomorphic; face; abstract; teaberry; press; hat,unknown,Jim Nutt; Roger Brown; William T. Wiley; Mark Adams; Norman Ackroyd; Peter Alexander; Terry Allen; Robert Arneson; Charles Arnoldi; John Baeder; Squeak Carnwrath; Christo; Gordon Cook; Robert Cottingham; Laddie Dill; James Ford; Rupert Garcia; Oliver Jackson; Jacob Kainen; Tom Knechtel; Don Nice; Claes Oldenburg; Deborah Orapallo; Sabina Ott; Ed Paschke; Philip Pearlstein; Ed Ruscha; Irvin Tepper; Pat Steir; Anne Thornycroft; Jim Torlakson; Jack Tworkov; Beth van Hoesen,Timothy Berry,Landfall Press,,Intaglio,,,,,,,,Theresa Engelbrecht,Information about this mark is based on the listed source(s) with additional research by Theresa Engelbrecht,image,.jpg,10014.jpg,/objects/10014.jpg,/objects/10014.jpg,/objects/10014.jpg
10004,,Styria Studio,"New York, New York, USA",,circa 1970–circa 1983,,Image; Word,lion; animal; griffin; seal; fire; styria; studio; words,unknown,Robert Rauschenberg; Andy Warhol; Alex Katz; James Rosenquist; Nam June Paik; Richard Serra; Cy Twombly; Claes Oldenberg; Jim Dine; Mark di Suvero; Lee Bontecou; Dan Flavin; Sol Lewitt,Robert Blanton,Brand X Editions,,,,,,,,,,Theresa Engelbrecht,Information about this mark is based on the listed source(s) with additional research by Theresa Engelbrecht,image,.jpg,10004.jpg,/objects/10004.jpg,/objects/10004.jpg,/objects/10004.jpg
10006,,Gemini G.E.L.,"Los Angeles, California, USA",,1966–present,,Shape,gemini; twins; circle; II,unknown,Richard Artschwager; John Baldessari; Larry Bell; Ross Bleckner; Jonathan Borofsky; Cecily Brown; Chris Burden; Sophie Calle; Vija Celmins; William Crutchfield; Ron Davis; Tacita Dean; Thomas Demand; Richard Diebenkorn; Sam Francis; Frank Gehry; Allen Ginsberg; Robert Gober; Joe Goode; Philip Guston; Ann Hamilton; David Hammons; Michael Heizer; David Hockney; Jasper Johns; Ellsworth Kelly; Toba Khedoori; Edward & Nancy Kienholz; Roy Lichtenstein; Man Ray; Brice Marden; Julie Mehretu; Malcolm Morley; Elizabeth Murray; Bruce Nauman; Isamu Noguchi; Claes Oldenburg; Darryl Pottorf; Ken Price; Robert Rauschenberg; Darryl Pottorf & Robert Rauschenberg; Dorothea Rockburne; James Rosenquist; Susan Rothenberg; Allen Ruppersberg; Ed Ruscha; Analia Saban; Richard Serra; Joel Shapiro; Keith Sonnier; Saul Steinberg; Frank Stella; Richard Tuttle; Franz West; Terry Winters,Kenneth Tyler; Sidney Felsen; Stanley Grinstein,Tamarind Institute,National Gallery of Art,Intaglio,,,,,,https://www.geminigel.com/,,Theresa Engelbrecht,Information about this mark is based on the listed source(s) with additional research by Theresa Engelbrecht,image,.jpeg,10006.jpeg,/objects/10006.jpeg,/objects/10006.jpeg,/objects/10006.jpeg
10010,,Chiron Press,"New York, New York, USA",,1963–1968,,Word,words; chiron; press; new; york; new york; chiron press,unknown,Andy Warhol; Roy Lichtenstein; Larry Rivers; James Rosenquist; Claes Oldenburg; Marisol; Elaine de Kooning; Helen Frankenthaler; Nicholas Krushenick; Alfred Jensen; Janet Fish; Valerie Jaudon; Richard Kalina; Marisol; Richard Anuszkiewicz; Ernest Trova; Alan Jones; Peter Phillips; Gerald Laing,Steve Poleskie; Brice Marden,,,,,,,,,,,Theresa Engelbrecht,Information about this mark is based on the listed source(s) with additional research by Theresa Engelbrecht,image,.jpg,10010.jpg,/objects/10010.jpg,/objects/10010.jpg,/objects/10010.jpg
10015,,London Arts Group,"London, United Kingdom",,circa 1966–present?,,Letter; Shape,letter; l; a; g; geometric,unknown,Yaacov Agam; Karel Appel; Arman; Romare Bearden; Gene Davis; Don Eddy; Alberto Giacometti; Lester Johnson; Alex Katz; Richard Lindner; Roberto Matta; Lowell Nesbitt; Robert Rauschenberg; Harry Bertoia; Victor Vasarely; Larry Zox,,,,,,,,,,https://londonartsgroup.com/,,Theresa Engelbrecht,Information about this mark is based on the listed source(s) with additional research by Theresa Engelbrecht,image,.jpg,10015.jpg,/objects/10015.jpg,/objects/10015.jpg,/objects/10015.jpg
10013,,Taller de Gráfica Mexicana,"Mexico City, Mexico",,1969–1973,,Letter,initials T G M,unknown,Rufino Tamayo,Luis Remba; Lea Remba,Mixografia,,,,,,,,,,Andrew Saluti,Information about this mark is based on the listed source(s) with additional research by Andrew Saluti,image,.jpeg,10013.jpeg,/objects/10013.jpeg,/objects/10013.jpeg,/objects/10013.jpeg
10005,,Tandem Press,"Madison, Wisconsin, USA",,1987,,Letter,letters T; P,unknown,Derrick Adams; Richard Bosman; Lynda Benglis; Suzanne Caporael; Robert Cottingham; Lesley Dill; Jim Dine; Jeffrey Gibson; Sam Gilliam; Michelle Grabner; Al Held; Robert Kelly; JosŽ Lerma; Nicola L—pez; Marie Lorenz; David Lynch; Maser; Judy Pfaff; Alison Saar; Sean Scully; David Shapiro; Alan Shields; Jaune Quick-to-See Smith; Swoon; Mickalene Thomas; Dyani White Hawk,,,Chazen Museum of Art; National Gallery of Art; The Art Institute of Chicago; J.B. Speed Art Museum; British Museum,Intaglio,,,,,,https://tandempress.wisc.edu/,,Andrew Saluti,Information about this mark is based on the listed source(s) with additional research by Andrew Saluti,image,.jpeg,10005.jpeg,/objects/10005.jpeg,/objects/10005.jpeg,/objects/10005.jpeg
10011,,Lower East Side Printshop,"New York, New York, USA",,Founded 1968,,Image,arm with ink roller in profile,unknown,Derrick Adams; Ghada Amer; Joell Baxter; Amy Bay; Gail Biederman; Nancy Blum; Erika Blumenfeld; Sebastiaan Bremer; Zana Briski; Beth Campbell; Karlos Carcamo; Amy Chan; Paul Chan; Saul Chernick; Theresa Chong; Cammi Climaco; Jeannie Crosby; Amy Cutler; Edward Del Rosario; Shoshana Dentz; Blane De St. Croix; Mark Dion; Thomas Dozol; Angie Drakopoulos; Nicolas Dumit Estevez; Heide Fasnacht; Joe Figm; Rosemarie Fiore; Ivan Forde; LaToya Ruby Frazier; Deborah Grant; Joanne Greenbaum; Jose Guinto; Arturo Herrera; Havard Homstvedt; Wennie Huang; Matthew Day Jackson; Marie Jager; Hong Seon Jang; Jennie C. Jones; Amy Kao; Darina Karpov; Jane Kent; Fawad Khan; David Kramer; Steve Lambert; Fabienne Lasserre; Geraldine Lau; Jonggeon Lee; Joan Linder; Chris Martin; Steve McClure; Ryan McGinness; Steven Millar; Carlos Motta; Carrie Moyer; David Opdyke; Bruce Pearson; Sheila Pepe; Emilio Perez; Enoc Perez; Danica Phelps; Chloe Piene; William Powhida; Daniel Reiser; Daniel Rich; Gina Ruggeri; Juan S‡nchez; Michael Schall; Dread Scott; Kate Shepherd; Jean Shin; James Siena; Amy Sillman & Jef Scharf; Kiki Smith; Shinique Smith; Sunny Smith; Philip Taaffe; Alison Elizabeth Taylor; Dannielle Tegeder; Mary Temple; Hank Willis Thomas; Janaina TschŠpe; Mark Dean Veca; William Villalongo; Kara Walker; Saya Woolfalk; Lynne Yamamoto,Nathan Catlin,Marie Tennyson,,Intaglio,,,,,,https://www.printshop.org/,,Andrew Saluti,Information about this mark is based on the listed source(s) with additional research by Andrew Saluti,image,.jpeg,10011.jpeg,/objects/10011.jpeg,/objects/10011.jpeg,/objects/10011.jpeg
10016,,Goya-Girl Press,"Baltimore, Maryland, USA",,Established 1996,,Image,bat; winged creature,unknown,Sam Gilliam; Ellen Gallagher; Christian Marclay; Joyce J. Scott; Liliana Porter; Sanford Biggers; Soledad SalamŽ; Jo Smail; Robin Rose; Jae Ko; Louisa Chase; Lynn Silverman; Sonya Clark; Mark Strand,Valpuri Remling; Julia Marco,,,,,,,,,https://www.goyacontemporary.com/,,Andrew Saluti,Information about this mark is based on the listed source(s) with additional research by Andrew Saluti,image,.jpg,10016.jpg,/objects/10016.jpg,/objects/10016.jpg,/objects/10016.jpg
10012,,The Artist's Press,"Newtown, Johannesburg, South Africa",,Established 1991,,Letter,letters; A; P,unknown,Banele Khoza; Nabeeha Mohamed; Simon Attwood; William Kentridge,Mark Attwood,,,,,,,,,https://www.artprintsa.com/,,Andrew Saluti,Information about this mark is based on the listed source(s) with additional research by Andrew Saluti,image,.jpeg,10012.jpeg,/objects/10012.jpeg,/objects/10012.jpeg,/objects/10012.jpeg
10112,,Kaye Dyal,"Albuquerque, New Mexico, USA",,circa 1964,Tamarind Institute printer fellow August–November 1964,Letter,initials; letters; alphabet; d; k; type; typography,unknown,William Nelson Copley; Robert Hansen; Walasse Ting; Miriam Schapiro; Rufino Tamayo,Kenneth Tyler; Ernest Rosenthal; Clifford Smith,Tamarind Institute,Norton Simon Museum; University of Iowa Stanley Museum of Art; Museum of Modern Art,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10112.png,/objects/10112.png,/objects/10112.png,/objects/10112.png
10113,,Erwin Erickson,"Los Angeles, California, USA",,circa 1966,Tamarind Institute printer fellow February–September 1966,Shape,Shapes; Tile; curves; arcs; semi-circle; repeating; outline; diamond,unknown,Clinton Adams; Jesse Reichek; Enrique Montenegro; William Brice,Robert Bigelow,Tamarind Institute,National Gallery of Art; Los Angeles County Museum of Art; Norton Simon Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10113.png,/objects/10113.png,/objects/10113.png,/objects/10113.png
10114,,"Robert ""Bob"" Evermon",,,circa 1965–1966,"Tamarind Institute printer fellow May 1965–December 1966, Tamarind Institute research fellow January 1967–April 1968",Letter; Shape,Crest; T; Typography; scalloped,unknown,Ruth Asawa; Frank Lobdell; Joseph Albers; Robert Cremean; Walasse Ting; William Turnbull; George Sugarman; Peter Phillips; George Earl Ortman; James Strombotne; Andre Bloc; Herbert Bayer; Leon Golub; Rufino Tamayo; Allen Jones; Rita Letendre; Gi˜ Pomodoro; Matsumi Kanemitsu; José Luis Cuevas; Richard Howard Hunt; Nicholas Krushenick; Gego; Ynez Johnston; Richard Hunt,,Tamarind Institute,Museum of Fine Arts Boston; National Gallery of the Arts; Norton Simon Museum; Cleveland Museum of Art; Fine Arts Museum of San Francisco; Hammer Museum; Smithsonian American Art Museum; Museum of Modern Art; The British Museum,,,,,,,https://en.wikipedia.org/wiki/Bob_Evermon,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10114.png,/objects/10114.png,/objects/10114.png,/objects/10114.png
10115,,Jurgen Fischer,"Los Angeles, California, USA",,circa 1965–1967,Tamarind Institute printer fellow April 1965–July 1966,Letter; Shape,Circle; initial; F; Typography,unknown,Ruth Asawa; Matsumi Kanemitsu; June Wayne; Herbert Bayer; Clinton Adams,Walter Gabrielson; Garo Antreasian,Tamarind Institute; Associated American Artists,The British Museum; National Gallery of Art; Victoria and Albert Museum; Norton Simon Museum; Museum of Modern Art; Fine Arts Museum of San Francisco,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10115.png,/objects/10115.png,/objects/10115.png,/objects/10115.png
10116,,Manuel Fuentes,,,circa 1968–1969,Tamarind Institute printer fellow September 1967–April 1969,Letter; Shape,Shape; circle; initials; name; design; M; F,unknown,Clinton Adams; Michael Mazur; Ed Ruscha; Ken Price; Carol Summers; Eleanore Mikus; Seymour Rosofsky; H.C. Westermann; Leon Polk Smith,Donald Kelley; Jean Milant; Kenjilo Nanao; Robert Rogers; Dan Socha; John Sommers,Tamarind Institute,National Gallery of Art; Norton Simon Museum; Fine Arts Museum of San Francisco; Amon Carter Museum of American Art; Smithsonian American Art Museum,,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10116.png,/objects/10116.png,/objects/10116.png,/objects/10116.png
10117,,Joe Funk,"Venice, California, USA",,1960–1965,Tamarind Institute printer fellow July 1960–June 1961,Letter; Shape,Circle; Initials; Name; J; F; Shape; Design,unknown,Jean Charlot; Man Ray; Max Ernst; Emerson Woelffer; June Wayne; Clinton Adams; Harold Altman; Glen E. Alps; Joe Goode; Richard Diebenkorn; Josef Albers; Charles White; Wall Batterton; Karl Schrag; Misch Kohn; Ed Ruscha,Garo Antreasian; Joe Zirker,Kanthos Press; Tamarind Institute; Joseph Graphics; Joseph Press,National Gallery of Art; Detroit Institute of Arts; Norton Simon Museum; Hammer Museum; Richard Diebenkorn Foundation; Victoria and Albert Museum; fine arts museum of san francisco; Smithsonian American Art Museum,,,,,,,https://en.wikipedia.org/wiki/Joe_Funk,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10117.png,/objects/10117.png,/objects/10117.png,/objects/10117.png
10118,,Walter Gabrielson,"Los Angeles, California, USA; Santa Barbara, California, USA",,circa 1965–1966,Tamarind Institute printer fellow October 1964–March 1966,Letter,Initial; last name; G; Handwriting; calligraphy; dot,unknown,June Wayne; Ruth Asawa; Ynez Johnston; Herbert Bayer; JosŽ Luis Cuevas,Jurgen Fischer; Ernest de Soto,Tamarind Institute,Victoria and Albert Museum; Norton Simon Museum; Minneapolis Institute of Art; Hammer Museum; Fine Arts Museum of San Francisco; Amon Carter Museum of American Art,,,,,,,https://www.waltergabrielson.com/Main%20Pages/About.html,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10118.png,/objects/10118.png,/objects/10118.png,/objects/10118.png
10119,,Robert Gardner,"Los Angeles, California, USA",,circa 1963–1964,Tamarind Institute printer fellow June–September 1962 and August 1963–September 1964,Letter,Initials; Overlap; R; G; Type,unknown,Sam Francis; Anni Albers; Nathan Oliveira; Gego; Gabriel Kohn; Josef Albers; Peter Takal; Dick Wray; Henry C. Pearson,Kenneth Tyler,Tamarind Institute,Amon Carter Museum of American Art; Norton Simon Museum; National Gallery of Art,,,,,,,https://www.robertgardner.net/about/,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10119.png,/objects/10119.png,/objects/10119.png,/objects/10119.png
